-------------------------
Circuit delay: 4986.2212ps
OUTPUT-6280: 589.7299 ps
OUTPUT-6287: 525.7315 ps
OUTPUT-6288: 498.6221 ps
AND-545: 5443.7138 ps
AND-546: 952.8394 ps
NOR-1446: 864.3203 ps
NOR-1507: 5234.9779 ps
NOR-1506: 5234.9779 ps
NOR-1508: 864.3203 ps
NOR-1581: 5234.9779 ps
NOR-1628: 838.2036 ps
NOR-1687: 838.2036 ps
NOR-1686: 838.2036 ps
NOR-1826: 838.2036 ps
NOR-1717: 838.2036 ps
NOR-1947: 812.0869 ps
NOR-2005: 812.0869 ps
NOR-1763: 838.2036 ps
NOR-1824: 5000.6603 ps
NOR-2004: 812.0869 ps
NOR-2151: 812.0869 ps
NOR-2037: 812.0869 ps
NOR-1825: 5000.6603 ps
NOR-1901: 5000.6603 ps
NOR-2269: 785.9702 ps
NOR-2327: 785.9702 ps
NOR-2085: 812.0869 ps
NOR-2149: 4766.3424 ps
NOR-2326: 785.9702 ps
NOR-2478: 785.9702 ps
NOR-2362: 785.9702 ps
NOR-2150: 4766.3424 ps
NOR-2223: 4766.3424 ps
NOR-2595: 759.8536 ps
NOR-2654: 759.8536 ps
NOR-2414: 785.9702 ps
NOR-2476: 4532.0246 ps
NOR-2653: 759.8536 ps
NOR-2808: 759.8536 ps
NOR-2694: 759.8536 ps
NOR-2477: 4532.0246 ps
NOR-2548: 4532.0246 ps
NOR-2926: 733.7369 ps
NOR-2988: 733.7369 ps
NOR-2745: 759.8536 ps
NOR-2806: 4297.7068 ps
NOR-2987: 733.7369 ps
NOR-3142: 733.7369 ps
NOR-3028: 733.7369 ps
NOR-2807: 4297.7068 ps
NOR-2877: 4297.7068 ps
NOR-3264: 707.6202 ps
NOR-3324: 707.6202 ps
NOR-3079: 733.7369 ps
NOR-3140: 4063.3889 ps
NOR-3323: 707.6202 ps
NOR-3481: 707.6202 ps
NOR-3365: 707.6202 ps
NOR-3141: 4063.3889 ps
NOR-3211: 4063.3889 ps
NOR-3604: 681.5036 ps
NOR-3663: 681.5036 ps
NOR-3417: 707.6202 ps
NOR-3479: 3829.0711 ps
NOR-3662: 681.5036 ps
NOR-3827: 681.5036 ps
NOR-3706: 681.5036 ps
NOR-3480: 3829.0711 ps
NOR-3552: 3829.0711 ps
NOR-3947: 655.3869 ps
NOR-4006: 655.3869 ps
NOR-3760: 681.5036 ps
NOR-3825: 3594.7532 ps
NOR-4005: 655.3869 ps
NOR-4175: 655.3869 ps
NOR-4052: 655.3869 ps
NOR-3826: 3594.7532 ps
NOR-3895: 3594.7532 ps
NOR-4294: 629.2702 ps
NOR-4354: 629.2702 ps
NOR-4110: 655.3869 ps
NOR-4173: 3360.4354 ps
NOR-4353: 629.2702 ps
NOR-4526: 629.2702 ps
NOR-4405: 629.2702 ps
NOR-4174: 3360.4354 ps
NOR-4241: 3360.4354 ps
NOR-4646: 603.1536 ps
NOR-4709: 603.1536 ps
NOR-4462: 629.2702 ps
NOR-4524: 3126.1175 ps
NOR-4708: 603.1536 ps
NOR-4881: 603.1536 ps
NOR-4760: 603.1536 ps
NOR-4525: 3126.1175 ps
NOR-4591: 3126.1175 ps
NOR-5005: 577.0369 ps
NOR-5066: 577.0369 ps
NOR-4817: 603.1536 ps
NOR-4879: 2891.7997 ps
NOR-5065: 577.0369 ps
NOR-5241: 577.0369 ps
NOR-5118: 577.0369 ps
NOR-4880: 2891.7997 ps
NOR-4946: 2891.7997 ps
NOR-5366: 550.9202 ps
NOR-5426: 550.9202 ps
NOR-5176: 577.0369 ps
NOR-5239: 2657.4818 ps
NOR-5425: 550.9202 ps
NOR-5608: 550.9202 ps
NOR-5480: 550.9202 ps
NOR-5240: 2657.4818 ps
NOR-5308: 2657.4818 ps
NOR-5730: 524.8035 ps
NOR-5786: 524.8035 ps
NOR-5540: 550.9202 ps
NOR-5606: 2423.164 ps
NOR-5785: 524.8035 ps
NOR-5930: 524.8035 ps
NOR-5834: 524.8035 ps
NOR-5607: 2423.164 ps
NOR-5672: 2423.164 ps
NOR-6005: 498.6869 ps
NOR-6036: 498.6869 ps
NOR-5882: 524.8035 ps
NOR-5928: 2188.8461 ps
NOR-6035: 498.6869 ps
NOR-6108: 498.6869 ps
NOR-6061: 498.6869 ps
NOR-5929: 2188.8461 ps
NOR-5971: 2188.8461 ps
NOR-6124: 498.6221 ps
NOR-6134: 498.6221 ps
NOR-6085: 498.6869 ps
NOR-6106: 1954.5283 ps
NOR-6133: 498.6221 ps
NOR-6147: 498.6221 ps
NOR-6138: 498.6221 ps
NOR-6107: 1954.5283 ps
NOR-6123: 1954.5283 ps
NOR-6151: 498.6221 ps
NOR-6156: 1683.0198 ps
NOT-6141: 498.6221 ps
NOR-6145: 1773.6978 ps
NOR-6155: 1683.0198 ps
NOR-6157: 498.6221 ps
NOR-6160: 1683.0198 ps
NOT-6146: 1786.8782 ps
NOR-6150: 1773.6978 ps
NOR-6161: 498.6221 ps
NOR-6166: 1591.9149 ps
NOR-6165: 1591.9149 ps
NOR-6167: 498.6221 ps
NOR-6170: 1591.9149 ps
NOR-6171: 498.6221 ps
NOR-6176: 1500.8072 ps
NOR-6175: 1500.8072 ps
NOR-6177: 498.6221 ps
NOR-6180: 1500.8072 ps
NOR-6181: 498.6221 ps
NOR-6186: 1409.6995 ps
NOR-6185: 1409.6995 ps
NOR-6187: 498.6221 ps
NOR-6190: 1409.6995 ps
NOR-6191: 498.6221 ps
NOR-6196: 1318.5917 ps
NOR-6195: 1318.5917 ps
NOR-6197: 498.6221 ps
NOR-6200: 1318.5917 ps
NOR-6201: 498.6221 ps
NOR-6206: 1227.484 ps
NOR-6205: 1227.484 ps
NOR-6207: 498.6221 ps
NOR-6210: 1227.484 ps
NOR-6211: 498.6221 ps
NOR-6216: 1136.3763 ps
NOR-6215: 1136.3763 ps
NOR-6217: 498.6221 ps
NOR-6220: 1136.3763 ps
NOR-6221: 498.6221 ps
NOR-6226: 1045.2685 ps
NOR-6225: 1045.2685 ps
NOR-6227: 498.6221 ps
NOR-6230: 1045.2685 ps
NOR-6231: 498.6221 ps
NOR-6236: 954.1608 ps
NOR-6235: 954.1608 ps
NOR-6237: 498.6221 ps
NOR-6240: 954.1608 ps
NOR-6241: 498.6221 ps
NOR-6246: 863.0531 ps
NOR-6245: 863.0531 ps
NOR-6247: 498.6221 ps
NOR-6250: 863.0531 ps
NOR-6251: 498.6221 ps
NOR-6256: 771.9453 ps
NOR-6255: 771.9453 ps
NOR-6257: 498.6221 ps
NOR-6260: 771.9453 ps
NOR-6261: 498.6221 ps
NOR-6266: 680.8376 ps
NOR-6265: 680.8376 ps
NOR-6267: 498.6221 ps
NOR-6270: 680.8376 ps
NOR-6271: 498.6221 ps
NOR-6276: 589.7299 ps
NOR-6275: 589.7299 ps
NOR-6277: 498.6221 ps
NOR-6280: 589.7299 ps
NOR-6281: 498.6221 ps
NOR-6286: 498.6221 ps
NOR-6285: 498.6221 ps
NOR-6288: 498.6221 ps
AND-549: 1161.0327 ps
AND-552: 1369.2339 ps
AND-555: 1577.435 ps
AND-558: 1785.6362 ps
AND-561: 1993.8374 ps
AND-564: 2202.0386 ps
AND-567: 2410.2398 ps
AND-570: 2618.4409 ps
AND-573: 2826.6421 ps
AND-576: 3034.8433 ps
AND-579: 3243.0445 ps
AND-582: 3451.2456 ps
AND-585: 3659.4468 ps
AND-588: 3867.648 ps
AND-591: 864.3203 ps
NOT-1311: 864.3203 ps
NOR-1371: 864.3203 ps
NOT-1372: 877.8829 ps
NOR-1401: 864.3203 ps
AND-594: 926.7227 ps
NOR-1450: 838.2036 ps
NOR-1512: 838.2036 ps
NOR-1511: 838.2036 ps
NOR-1513: 838.2036 ps
NOR-1582: 838.2036 ps
NOR-1632: 812.0869 ps
NOR-1689: 812.0869 ps
NOR-1688: 812.0869 ps
NOR-1831: 812.0869 ps
NOR-1720: 812.0869 ps
NOR-1951: 785.9702 ps
NOR-2007: 785.9702 ps
NOR-1767: 812.0869 ps
NOR-1829: 812.0869 ps
NOR-2006: 785.9702 ps
NOR-2156: 785.9702 ps
NOR-2040: 785.9702 ps
NOR-1830: 812.0869 ps
NOR-1902: 812.0869 ps
NOR-2273: 759.8536 ps
NOR-2329: 759.8536 ps
NOR-2089: 785.9702 ps
NOR-2154: 785.9702 ps
NOR-2328: 759.8536 ps
NOR-2483: 759.8536 ps
NOR-2365: 759.8536 ps
NOR-2155: 785.9702 ps
NOR-2224: 785.9702 ps
NOR-2599: 733.7369 ps
NOR-2656: 733.7369 ps
NOR-2418: 759.8536 ps
NOR-2481: 759.8536 ps
NOR-2655: 733.7369 ps
NOR-2813: 733.7369 ps
NOR-2697: 733.7369 ps
NOR-2482: 759.8536 ps
NOR-2549: 759.8536 ps
NOR-2930: 707.6202 ps
NOR-2990: 707.6202 ps
NOR-2749: 733.7369 ps
NOR-2811: 733.7369 ps
NOR-2989: 707.6202 ps
NOR-3147: 707.6202 ps
NOR-3031: 707.6202 ps
NOR-2812: 733.7369 ps
NOR-2878: 733.7369 ps
NOR-3268: 681.5036 ps
NOR-3326: 681.5036 ps
NOR-3083: 707.6202 ps
NOR-3145: 707.6202 ps
NOR-3325: 681.5036 ps
NOR-3486: 681.5036 ps
NOR-3368: 681.5036 ps
NOR-3146: 707.6202 ps
NOR-3212: 707.6202 ps
NOR-3608: 655.3869 ps
NOR-3665: 655.3869 ps
NOR-3421: 681.5036 ps
NOR-3484: 681.5036 ps
NOR-3664: 655.3869 ps
NOR-3832: 655.3869 ps
NOR-3709: 655.3869 ps
NOR-3485: 681.5036 ps
NOR-3553: 681.5036 ps
NOR-3951: 629.2702 ps
NOR-4008: 629.2702 ps
NOR-3764: 655.3869 ps
NOR-3830: 655.3869 ps
NOR-4007: 629.2702 ps
NOR-4180: 629.2702 ps
NOR-4055: 629.2702 ps
NOR-3831: 655.3869 ps
NOR-3896: 655.3869 ps
NOR-4298: 603.1536 ps
NOR-4356: 603.1536 ps
NOR-4114: 629.2702 ps
NOR-4178: 629.2702 ps
NOR-4355: 603.1536 ps
NOR-4531: 603.1536 ps
NOR-4408: 603.1536 ps
NOR-4179: 629.2702 ps
NOR-4242: 629.2702 ps
NOR-4650: 577.0369 ps
NOR-4711: 577.0369 ps
NOR-4466: 603.1536 ps
NOR-4529: 603.1536 ps
NOR-4710: 577.0369 ps
NOR-4886: 577.0369 ps
NOR-4763: 577.0369 ps
NOR-4530: 603.1536 ps
NOR-4592: 603.1536 ps
NOR-5009: 550.9202 ps
NOR-5068: 550.9202 ps
NOR-4821: 577.0369 ps
NOR-4884: 577.0369 ps
NOR-5067: 550.9202 ps
NOR-5246: 550.9202 ps
NOR-5121: 550.9202 ps
NOR-4885: 577.0369 ps
NOR-4947: 577.0369 ps
NOR-5370: 524.8035 ps
NOR-5428: 524.8035 ps
NOR-5180: 550.9202 ps
NOR-5244: 550.9202 ps
NOR-5427: 524.8035 ps
NOR-5613: 524.8035 ps
NOR-5483: 524.8035 ps
NOR-5245: 550.9202 ps
NOR-5309: 550.9202 ps
NOR-5734: 498.6869 ps
NOR-5788: 498.6869 ps
NOR-5544: 524.8035 ps
NOR-5611: 524.8035 ps
NOR-5787: 498.6869 ps
NOR-5935: 498.6869 ps
NOR-5837: 498.6869 ps
NOR-5612: 524.8035 ps
NOR-5673: 524.8035 ps
NOR-5975: 498.6221 ps
NOR-6010: 498.6221 ps
NOR-5886: 498.6869 ps
NOR-5933: 498.6869 ps
NOR-6009: 498.6221 ps
NOR-6091: 587.989 ps
NOR-6037: 498.6221 ps
NOR-5934: 498.6869 ps
NOR-5972: 498.6869 ps
NOR-6114: 587.9241 ps
NOR-6129: 587.9241 ps
NOR-6064: 498.6221 ps
NOR-6089: 498.6221 ps
NOR-6128: 587.9241 ps
NOR-6135: 587.9241 ps
NOR-6090: 498.6221 ps
NOR-6111: 498.6221 ps
AND-597: 1134.916 ps
AND-600: 1343.1172 ps
AND-603: 1551.3184 ps
AND-606: 1759.5196 ps
AND-609: 1967.7207 ps
AND-612: 2175.9219 ps
AND-615: 2384.1231 ps
AND-618: 2592.3243 ps
AND-621: 2800.5254 ps
AND-624: 3008.7266 ps
AND-627: 3216.9278 ps
AND-630: 3425.129 ps
AND-633: 3633.3301 ps
AND-636: 3841.5313 ps
AND-639: 838.2036 ps
NOT-1315: 838.2036 ps
NOR-1373: 838.2036 ps
NOT-1374: 851.7662 ps
NOR-1404: 838.2036 ps
AND-642: 900.606 ps
NOR-1454: 812.0869 ps
NOR-1517: 812.0869 ps
NOR-1516: 812.0869 ps
NOR-1518: 812.0869 ps
NOR-1585: 812.0869 ps
NOR-1636: 785.9702 ps
NOR-1691: 785.9702 ps
NOR-1690: 785.9702 ps
NOR-1836: 785.9702 ps
NOR-1723: 785.9702 ps
NOR-1955: 759.8536 ps
NOR-2009: 759.8536 ps
NOR-1771: 785.9702 ps
NOR-1834: 785.9702 ps
NOR-2008: 759.8536 ps
NOR-2161: 759.8536 ps
NOR-2043: 759.8536 ps
NOR-1835: 785.9702 ps
NOR-1905: 785.9702 ps
NOR-2277: 733.7369 ps
NOR-2331: 733.7369 ps
NOR-2093: 759.8536 ps
NOR-2159: 759.8536 ps
NOR-2330: 733.7369 ps
NOR-2488: 733.7369 ps
NOR-2368: 733.7369 ps
NOR-2160: 759.8536 ps
NOR-2227: 759.8536 ps
NOR-2603: 707.6202 ps
NOR-2658: 707.6202 ps
NOR-2422: 733.7369 ps
NOR-2486: 733.7369 ps
NOR-2657: 707.6202 ps
NOR-2818: 707.6202 ps
NOR-2700: 707.6202 ps
NOR-2487: 733.7369 ps
NOR-2552: 733.7369 ps
NOR-2934: 681.5036 ps
NOR-2992: 681.5036 ps
NOR-2753: 707.6202 ps
NOR-2816: 707.6202 ps
NOR-2991: 681.5036 ps
NOR-3152: 681.5036 ps
NOR-3034: 681.5036 ps
NOR-2817: 707.6202 ps
NOR-2881: 707.6202 ps
NOR-3272: 655.3869 ps
NOR-3328: 655.3869 ps
NOR-3087: 681.5036 ps
NOR-3150: 681.5036 ps
NOR-3327: 655.3869 ps
NOR-3491: 655.3869 ps
NOR-3371: 655.3869 ps
NOR-3151: 681.5036 ps
NOR-3215: 681.5036 ps
NOR-3612: 629.2702 ps
NOR-3667: 629.2702 ps
NOR-3425: 655.3869 ps
NOR-3489: 655.3869 ps
NOR-3666: 629.2702 ps
NOR-3837: 629.2702 ps
NOR-3712: 629.2702 ps
NOR-3490: 655.3869 ps
NOR-3556: 655.3869 ps
NOR-3955: 603.1536 ps
NOR-4010: 603.1536 ps
NOR-3768: 629.2702 ps
NOR-3835: 629.2702 ps
NOR-4009: 603.1536 ps
NOR-4185: 603.1536 ps
NOR-4058: 603.1536 ps
NOR-3836: 629.2702 ps
NOR-3899: 629.2702 ps
NOR-4302: 577.0369 ps
NOR-4358: 577.0369 ps
NOR-4118: 603.1536 ps
NOR-4183: 603.1536 ps
NOR-4357: 577.0369 ps
NOR-4536: 577.0369 ps
NOR-4411: 577.0369 ps
NOR-4184: 603.1536 ps
NOR-4245: 603.1536 ps
NOR-4654: 550.9202 ps
NOR-4713: 550.9202 ps
NOR-4470: 577.0369 ps
NOR-4534: 577.0369 ps
NOR-4712: 550.9202 ps
NOR-4891: 550.9202 ps
NOR-4766: 550.9202 ps
NOR-4535: 577.0369 ps
NOR-4595: 577.0369 ps
NOR-5013: 524.8035 ps
NOR-5070: 524.8035 ps
NOR-4825: 550.9202 ps
NOR-4889: 550.9202 ps
NOR-5069: 524.8035 ps
NOR-5251: 524.8035 ps
NOR-5124: 524.8035 ps
NOR-4890: 550.9202 ps
NOR-4950: 550.9202 ps
NOR-5374: 498.6869 ps
NOR-5430: 498.6869 ps
NOR-5184: 524.8035 ps
NOR-5249: 524.8035 ps
NOR-5429: 498.6869 ps
NOR-5618: 498.6869 ps
NOR-5486: 498.6869 ps
NOR-5250: 524.8035 ps
NOR-5312: 524.8035 ps
NOR-5679: 498.6221 ps
NOR-5739: 498.6221 ps
NOR-5548: 498.6869 ps
NOR-5616: 498.6869 ps
NOR-5738: 498.6221 ps
NOR-5892: 587.989 ps
NOR-5789: 498.6221 ps
NOR-5617: 498.6869 ps
NOR-5676: 498.6869 ps
NOR-5941: 587.9241 ps
NOR-5980: 587.9241 ps
NOR-5840: 498.6221 ps
NOR-5890: 498.6221 ps
NOR-5979: 587.9241 ps
NOR-6070: 705.0752 ps
NOR-6011: 587.9241 ps
NOR-5891: 498.6221 ps
NOR-5938: 498.6221 ps
NOR-6097: 705.0104 ps
NOR-6119: 705.0104 ps
NOR-6040: 587.9241 ps
NOR-6068: 587.9241 ps
NOR-6118: 705.0104 ps
NOR-6130: 705.0104 ps
NOR-6069: 587.9241 ps
NOR-6094: 587.9241 ps
AND-645: 1108.7994 ps
AND-648: 1317.0005 ps
AND-651: 1525.2017 ps
AND-654: 1733.4029 ps
AND-657: 1941.6041 ps
AND-660: 2149.8052 ps
AND-663: 2358.0064 ps
AND-666: 2566.2076 ps
AND-669: 2774.4088 ps
AND-672: 2982.6099 ps
AND-675: 3190.8111 ps
AND-678: 3399.0123 ps
AND-681: 3607.2135 ps
AND-684: 3904.7815 ps
AND-687: 812.0869 ps
NOT-1319: 812.0869 ps
NOR-1375: 812.0869 ps
NOT-1376: 825.6495 ps
NOR-1407: 812.0869 ps
AND-690: 874.4893 ps
NOR-1458: 785.9702 ps
NOR-1522: 785.9702 ps
NOR-1521: 785.9702 ps
NOR-1523: 785.9703 ps
NOR-1588: 785.9702 ps
NOR-1640: 759.8536 ps
NOR-1693: 759.8536 ps
NOR-1692: 759.8536 ps
NOR-1841: 759.8536 ps
NOR-1726: 759.8536 ps
NOR-1959: 733.7369 ps
NOR-2011: 733.7369 ps
NOR-1775: 759.8536 ps
NOR-1839: 759.8536 ps
NOR-2010: 733.7369 ps
NOR-2166: 733.7369 ps
NOR-2046: 733.7369 ps
NOR-1840: 759.8536 ps
NOR-1908: 759.8536 ps
NOR-2281: 707.6202 ps
NOR-2333: 707.6202 ps
NOR-2097: 733.7369 ps
NOR-2164: 733.7369 ps
NOR-2332: 707.6202 ps
NOR-2493: 707.6202 ps
NOR-2371: 707.6202 ps
NOR-2165: 733.7369 ps
NOR-2230: 733.7369 ps
NOR-2607: 681.5036 ps
NOR-2660: 681.5036 ps
NOR-2426: 707.6202 ps
NOR-2491: 707.6202 ps
NOR-2659: 681.5036 ps
NOR-2823: 681.5036 ps
NOR-2703: 681.5036 ps
NOR-2492: 707.6202 ps
NOR-2555: 707.6202 ps
NOR-2938: 655.3869 ps
NOR-2994: 655.3869 ps
NOR-2757: 681.5036 ps
NOR-2821: 681.5036 ps
NOR-2993: 655.3869 ps
NOR-3157: 655.3869 ps
NOR-3037: 655.3869 ps
NOR-2822: 681.5036 ps
NOR-2884: 681.5036 ps
NOR-3276: 629.2702 ps
NOR-3330: 629.2702 ps
NOR-3091: 655.3869 ps
NOR-3155: 655.3869 ps
NOR-3329: 629.2702 ps
NOR-3496: 629.2702 ps
NOR-3374: 629.2702 ps
NOR-3156: 655.3869 ps
NOR-3218: 655.3869 ps
NOR-3616: 603.1536 ps
NOR-3669: 603.1536 ps
NOR-3429: 629.2702 ps
NOR-3494: 629.2702 ps
NOR-3668: 603.1536 ps
NOR-3842: 603.1536 ps
NOR-3715: 603.1536 ps
NOR-3495: 629.2702 ps
NOR-3559: 629.2702 ps
NOR-3959: 577.0369 ps
NOR-4012: 577.0369 ps
NOR-3772: 603.1536 ps
NOR-3840: 603.1536 ps
NOR-4011: 577.0369 ps
NOR-4190: 577.0369 ps
NOR-4061: 577.0369 ps
NOR-3841: 603.1536 ps
NOR-3902: 603.1536 ps
NOR-4306: 550.9202 ps
NOR-4360: 550.9202 ps
NOR-4122: 577.0369 ps
NOR-4188: 577.0369 ps
NOR-4359: 550.9202 ps
NOR-4541: 550.9202 ps
NOR-4414: 550.9202 ps
NOR-4189: 577.0369 ps
NOR-4248: 577.0369 ps
NOR-4658: 524.8035 ps
NOR-4715: 524.8035 ps
NOR-4474: 550.9202 ps
NOR-4539: 550.9202 ps
NOR-4714: 524.8035 ps
NOR-4896: 524.8035 ps
NOR-4769: 524.8035 ps
NOR-4540: 550.9202 ps
NOR-4598: 550.9202 ps
NOR-5017: 498.6869 ps
NOR-5072: 498.6869 ps
NOR-4829: 524.8035 ps
NOR-4894: 524.8035 ps
NOR-5071: 498.6869 ps
NOR-5256: 498.6869 ps
NOR-5127: 498.6869 ps
NOR-4895: 524.8035 ps
NOR-4953: 524.8035 ps
NOR-5318: 498.6221 ps
NOR-5379: 498.6221 ps
NOR-5188: 498.6869 ps
NOR-5254: 498.6869 ps
NOR-5378: 498.6221 ps
NOR-5554: 587.989 ps
NOR-5431: 498.6221 ps
NOR-5255: 498.6869 ps
NOR-5315: 498.6869 ps
NOR-5624: 587.9241 ps
NOR-5684: 587.9241 ps
NOR-5489: 498.6221 ps
NOR-5552: 498.6221 ps
NOR-5683: 587.9241 ps
NOR-5846: 705.0752 ps
NOR-5740: 587.9241 ps
NOR-5553: 498.6221 ps
NOR-5621: 498.6221 ps
NOR-5898: 705.0104 ps
NOR-5946: 705.0104 ps
NOR-5792: 587.9241 ps
NOR-5844: 587.9241 ps
NOR-5945: 705.0104 ps
NOR-6046: 822.2341 ps
NOR-5981: 705.0104 ps
NOR-5845: 587.9241 ps
NOR-5895: 587.9241 ps
NOR-6076: 822.1693 ps
NOR-6102: 822.1693 ps
NOR-6014: 705.0104 ps
NOR-6044: 705.0104 ps
NOR-6101: 822.1693 ps
NOR-6120: 822.1693 ps
NOR-6045: 705.0104 ps
NOR-6073: 705.0104 ps
AND-693: 1082.6827 ps
AND-696: 1290.8839 ps
AND-699: 1499.085 ps
AND-702: 1707.2862 ps
AND-705: 1915.4874 ps
AND-708: 2123.6886 ps
AND-711: 2331.8897 ps
AND-714: 2540.0909 ps
AND-717: 2748.2921 ps
AND-720: 2956.4933 ps
AND-723: 3164.6944 ps
AND-726: 3372.8956 ps
AND-729: 3670.4637 ps
AND-732: 3995.8159 ps
AND-735: 785.9702 ps
NOT-1323: 785.9702 ps
NOR-1377: 785.9702 ps
NOT-1378: 799.5329 ps
NOR-1410: 785.9702 ps
AND-738: 848.3727 ps
NOR-1462: 759.8536 ps
NOR-1527: 759.8536 ps
NOR-1526: 759.8536 ps
NOR-1528: 759.8536 ps
NOR-1591: 759.8536 ps
NOR-1644: 733.7369 ps
NOR-1695: 733.7369 ps
NOR-1694: 733.7369 ps
NOR-1846: 733.7369 ps
NOR-1729: 733.7369 ps
NOR-1963: 707.6202 ps
NOR-2013: 707.6202 ps
NOR-1779: 733.7369 ps
NOR-1844: 733.7369 ps
NOR-2012: 707.6202 ps
NOR-2171: 707.6202 ps
NOR-2049: 707.6202 ps
NOR-1845: 733.7369 ps
NOR-1911: 733.7369 ps
NOR-2285: 681.5036 ps
NOR-2335: 681.5036 ps
NOR-2101: 707.6202 ps
NOR-2169: 707.6202 ps
NOR-2334: 681.5036 ps
NOR-2498: 681.5036 ps
NOR-2374: 681.5036 ps
NOR-2170: 707.6202 ps
NOR-2233: 707.6202 ps
NOR-2611: 655.3869 ps
NOR-2662: 655.3869 ps
NOR-2430: 681.5036 ps
NOR-2496: 681.5036 ps
NOR-2661: 655.3869 ps
NOR-2828: 655.3869 ps
NOR-2706: 655.3869 ps
NOR-2497: 681.5036 ps
NOR-2558: 681.5036 ps
NOR-2942: 629.2702 ps
NOR-2996: 629.2702 ps
NOR-2761: 655.3869 ps
NOR-2826: 655.3869 ps
NOR-2995: 629.2702 ps
NOR-3162: 629.2702 ps
NOR-3040: 629.2702 ps
NOR-2827: 655.3869 ps
NOR-2887: 655.3869 ps
NOR-3280: 603.1536 ps
NOR-3332: 603.1536 ps
NOR-3095: 629.2702 ps
NOR-3160: 629.2702 ps
NOR-3331: 603.1536 ps
NOR-3501: 603.1536 ps
NOR-3377: 603.1536 ps
NOR-3161: 629.2702 ps
NOR-3221: 629.2702 ps
NOR-3620: 577.0369 ps
NOR-3671: 577.0369 ps
NOR-3433: 603.1536 ps
NOR-3499: 603.1536 ps
NOR-3670: 577.0369 ps
NOR-3847: 577.0369 ps
NOR-3718: 577.0369 ps
NOR-3500: 603.1536 ps
NOR-3562: 603.1536 ps
NOR-3963: 550.9202 ps
NOR-4014: 550.9202 ps
NOR-3776: 577.0369 ps
NOR-3845: 577.0369 ps
NOR-4013: 550.9202 ps
NOR-4195: 550.9202 ps
NOR-4064: 550.9202 ps
NOR-3846: 577.0369 ps
NOR-3905: 577.0369 ps
NOR-4310: 524.8035 ps
NOR-4362: 524.8035 ps
NOR-4126: 550.9202 ps
NOR-4193: 550.9202 ps
NOR-4361: 524.8035 ps
NOR-4546: 524.8035 ps
NOR-4417: 524.8035 ps
NOR-4194: 550.9202 ps
NOR-4251: 550.9202 ps
NOR-4662: 498.6869 ps
NOR-4717: 498.6869 ps
NOR-4478: 524.8035 ps
NOR-4544: 524.8035 ps
NOR-4716: 498.6869 ps
NOR-4901: 498.6869 ps
NOR-4772: 498.6869 ps
NOR-4545: 524.8035 ps
NOR-4601: 524.8035 ps
NOR-4959: 498.6221 ps
NOR-5022: 498.6221 ps
NOR-4833: 498.6869 ps
NOR-4899: 498.6869 ps
NOR-5021: 498.6221 ps
NOR-5194: 587.989 ps
NOR-5073: 498.6221 ps
NOR-4900: 498.6869 ps
NOR-4956: 498.6869 ps
NOR-5262: 587.9241 ps
NOR-5323: 587.9241 ps
NOR-5130: 498.6221 ps
NOR-5192: 498.6221 ps
NOR-5322: 587.9241 ps
